"nom_segto_instituicao";"num_cnpj_instituicao";"nom_instituicao";"dat_hor_psst"
S4;45246410;BRASIL PLURAL;1692154721.568436
S4;44077014;BR-CAPITAL DTVM S.A.;1692154721.568442
S4;12865507;BRICKELL S.A. CFI;1692154721.568447
S4;13486793;BRL TRUST DTVM SA;1692154721.568455
S4;16944141;BROKER BRASIL CC LTDA.;1692154721.568464
S4;33923111;BROOKFIELD;1692154721.568469
S4;17904906;BRX CC LTDA.;1692154721.568476
S4;10694628;C H B - CIA HIPOT. BRASILEIRA;1692154721.568482
S4;33466988;CAIXA GERAL;1692154721.568489
S4;14652687;CAMBIALL CASH CC LTDA.;1692154721.568494
S4;14190547;CAMBIONET CC LTDA;1692154721.5685
S4;62237649;CAROL DTVM LTDA.;1692154721.568506
S4;9313766;CARUANA SCFI;1692154721.568512
S4;15761217;CC A�ORIANA LTDA.;1692154721.568517
S4;4243780;CENTRAL DAS COOPERATIVAS DE CR�DITO DO BRASIL CENTRAL, AMAZONAS OCIDENTAL E MUNIC�PIO DE UB�;1692154721.568524
S4;62931522;CENTRAL DAS COOPERATIVAS DE CR�DITO DO ESTADO DE S�O PAULO - SICOOB CENTRAL CECRESP;1692154721.56853
S4;106180;CENTRAL DAS COOPERATIVAS DE CR�DITO DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL;1692154721.568536
S4;3618104;CENTRAL DAS COOPERATIVAS DE CREDITO MUTUO DO RIO GRANDE DO SUL;1692154721.568542
S4;5036532;CENTRAL DAS COOPERATIVAS DE CREDITO UNICOOB - SICOOB CENTRAL UNICOOB;1692154721.568548
S4;309024;CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;1692154721.568554
S4;692214;CENTRAL DAS COOPERATIVAS DE ECONOMIA E CR�DITO DO PLANALTO CENTRAL LTDA - SICOOB PLANALTO CENTRAL;1692154721.568558
S4;1634601;CENTRAL DE COOPERATIVAS DE ECONOMIA E CR�DITO M�TUO DO ESTADO DO RIO GRANDE DO SUL LTDA - UNICRED CENTRAL RS;1692154721.568561
S4;18539102;CHG-MERIDIAN DO BRASIL AM S.A.;1692154721.568565
S4;16657210;CHLOE DTVM LTDA.;1692154721.568568
S4;2685483;CM CAPITAL MARKETS;1692154721.568571
S4;53263331;COBANSA CH S.A.;1692154721.568575
S4;9512542;CODEPE CVC S.A.;1692154721.568578
S4;336036;COINVALORES;1692154721.568582
S4;460065;COLUNA S.A. DTVM;1692154721.568585
S4;23522214;COMMERZBANK BRASIL;1692154721.568588
S4;87091716;COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO;1692154721.568592
S4;52904364;CONCORDIA SA CVMC COMMODITIES;1692154721.568595
S4;18287740;CONECTA CC LTDA;1692154721.568598
S4;17635177;CONEXION CC LTDA.;1692154721.568601
S4;10398952;CONFEDERACAO NACIONAL DAS COOPERATIVAS CENTRAIS DE CREDITO E ECONOMIA FAMILIAR E SOLIDARIA - CONFESOL;1692154721.568605
S4;315557;CONFEDERA��O NACIONAL DAS COOPERATIVAS CENTRAIS UNICRED'S - UNICRED DO BRASIL;1692154721.568608
S4;11703662;CONFIDENCE;1692154721.568611
S4;15168152;CONSEGTUR CC LTDA;1692154721.568614
S4;95424891;COOPERATIVA   DE   CR�DITO   DE  LIVRE  ADMISS�O  DE  ASSOCIADOS DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;1692154721.568618
S4;34148882;COOPERATIVA CENTRAL DE CR�DITO DA BAHIA - SICOOB CENTRAL BA;1692154721.568621
S4;33416108;COOPERATIVA CENTRAL DE CR�DITO DE GOI�S LTDA;1692154721.568624
S4;33737818;COOPERATIVA CENTRAL DE CR�DITO DE MATO GROSSO DO SUL, GOI�S, DISTRITO FEDERAL E TOCANTINS - CENTRAL SICREDI BRASIL CENTRAL;1692154721.568627
S4;25683434;COOPERATIVA CENTRAL DE CR�DITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;1692154721.56863
S4;80160260;COOPERATIVA CENTRAL DE CR�DITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;1692154721.568634
S4;33667205;COOPERATIVA CENTRAL DE CR�DITO DO CENTRO NORTE DO BRASIL   CENTRAL SICREDI CENTRO NORTE;1692154721.568637
S4;32428294;COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;1692154721.56864
S4;63917579;COOPERATIVA CENTRAL DE CR�DITO DO ESTADO DE S�O PAULO - SICOOB S�O PAULO;1692154721.568644
S4;3502131;COOPERATIVA CENTRAL DE CR�DITO DO NORTE DO BRASIL - SICOOB NORTE;1692154721.568647
S4;70119680;COOPERATIVA CENTRAL DE CR�DITO DO NORTE/NORDESTE � CENTRAL SICREDI NORTE/NORDESTE;1692154721.568651
S4;14568725;COOPERATIVA CENTRAL DE CR�DITO DO RIO DE JANEIRO LTDA.;1692154721.568654
S4;4632856;COOPERATIVA CENTRAL DE CR�DITO NOROESTE BRASILEIRO LTDA.;1692154721.568657
S4;21198087;COOPERATIVA CENTRAL DE CREDITO RURAL COM INTERA��O SOLID�RIA   CENTRAL CRESOL SICOPER;1692154721.56866
S4;1401771;COOPERATIVA CENTRAL DE CR�DITO RURAL COM INTERA��O SOLID�RIA - CENTRAL CRESOL BASER;1692154721.568663
S4;7202627;COOPERATIVA CENTRAL DE CR�DITO RURAL COM INTERA��O SOLID�RIA - CRESOL CENTRAL SC/RS;1692154721.568667
S4;5463212;COOPERATIVA CENTRAL DE CR�DITO URBANO - CECRED;1692154721.56867
S4;543968;COOPERATIVA CENTRAL DE ECONOMIA E CR�DITO M�TUO DAS UNICRED�S DE SANTA CATARINA E DO PARAN� LTDA � UNICRED CENTRAL SC/PR;1692154721.568673
S4;73085573;COOPERATIVA CENTRAL DE ECONOMIA E CR�DITO M�TUO DAS UNICREDS DO ESTADO DE S�O PAULO - UNICRED CENTRAL SP;1692154721.568676
S4;86774775;COOPERATIVA CENTRAL DE ECONOMIA E CR�DITO M�TUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO E DO MATO GROSSO LTDA   UNICRED CENTRAL RJ/MT;1692154721.56868
S4;53935029;COOPERATIVA DE CR�DITO COOCRELIVRE;1692154721.568683
S4;54037916;COOPERATIVA DE CREDITO CREDICITRUS;1692154721.568686
S4;67096909;COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA ALTA MOGIANA;1692154721.56869
S4;44469161;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE GUARIBA;1692154721.568694
S4;25798596;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE VARGINHA LTDA - SICOOB CREDIVAR;1692154721.5687
S4;87795639;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS ALIAN�A RS/SC - SICREDI ALIAN�A RS/SC;1692154721.568705
S4;87779625;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS ALTO JACU� - SICREDI ALTO JACU� RS;1692154721.568711
S4;87733770;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;1692154721.568717
S4;92555150;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC;1692154721.568722
S4;87900601;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS BOTUCARA� - SICREDI BOTUCARA� RS;1692154721.568728
S4;88099247;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS CELEIRO - SICREDI CELEIRO RS/SC;1692154721.568734
S4;3566655;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE;1692154721.56874
S4;88471024;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS CENTRO LESTE - SICREDI CENTRO LESTE RS;1692154721.568746
S4;95594941;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DA REGI�O CENTRO DO RGS - SICREDI REGI�O CENTRO;1692154721.568752
S4;89468565;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DA REGI�O DA PRODU��O - SICREDI REGI�O DA PRODU��O;1692154721.568758
S4;6332931;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DA REGI�O SUDOESTE DE GOI�S - SICREDI SUDOESTE GO;1692154721.568764
S4;90497256;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DA ZONA SUL - SICREDI ZONA SUL RS;1692154721.56877
S4;87900411;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE ESPUMOSO - SICREDI ESPUMOSO RS;1692154721.568776
S4;89990501;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE IBIRAIARAS - SICREDI IBIRAIARAS - RS;1692154721.568782
S4;33021064;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO ARAGUAIA E XINGU - SICREDI ARAXINGU;1692154721.568788
S4;26408161;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;1692154721.568794
S4;10772401;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO NORDESTE DO PAR� - SICREDI NORDESTE PA;1692154721.568801
S4;33022690;COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DE ASSOCIADOS DO NOROESTE DE MATO GROSSO E ACRE - SICREDI NOROESTE MT E ACRE;1692154721.568806
S4;87780268;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;1692154721.568812
S4;10736214;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO PLANALTO CENTRAL - SICREDI PLANALTO CENTRAL;1692154721.568817
S4;26549311;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO SUL DE MATO GROSSO - SICREDI SUL MT;1692154721.568821
S4;3793242;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO SUL DO ESTADO DE SANTA CATARINA   SICREDI SUL SC;1692154721.568824
S4;10348181;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO VALE DO ITAJA� E LITORAL CATARINENSE - SICREDI VALE LITORAL SC;1692154721.568827
S4;70431630;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT/RO;1692154721.56883
S4;95213211;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS ENCOSTA SUPERIOR DO NORDESTE RS - SICREDI NORDESTE RS;1692154721.568833
S4;87781530;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS INTEGRA��O DE ESTADOS DO RIO GRANDE DO SUL E SANTA CATARINA - SICREDI INTEGRA��O DE ESTADOS RS/SC;1692154721.568837
S4;87510475;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS INTEGRA��O ROTA DAS TERRAS - SICREDI INTEGRA��O ROTA DAS TERRAS RS;1692154721.56884
S4;89049738;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS NOROESTE DO RIO GRANDE DO SUL - SICREDI NOROESTE RS;1692154721.568843
S4;37442605;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS NORTE MATO-GROSSENSE - SICREDI NORTE MT;1692154721.568846
S4;87853206;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS OURO BRANCO - SICREDI OURO BRANCO RS;1692154721.568849
S4;87733077;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS PAMPA GA�CHO - SICREDI PAMPA GA�CHO;1692154721.568853
S4;26408187;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;1692154721.568856
S4;88038260;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS PLANALTO   SICREDI PLANALTO RS/SC;1692154721.56886
S4;88894548;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS SERRO AZUL - SICREDI UNI�O RS;1692154721.568863
S4;24654881;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS UNI�O DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNI�O MS/TO;1692154721.568866
S4;32983165;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS VALE DO CERRADO - SICREDI VALE DO CERRADO;1692154721.568869
S4;87780284;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS VALE DO JAGUARI - SICREDI VALE DO JAGUARI RS;1692154721.568872
S4;966246;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ITA�-PARANAPANEMA-AVAR�;1692154721.568876
S4;42873828;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO SUDOESTE DE MINAS GERAIS E NORDESTE DE S�O PAULO LTDA - SICOOB AGROCREDI;1692154721.568879
S4;67960229;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE DO MOGI GUA�U E SUDOESTE PAULISTA - SICOOB CREDIGUA�U;1692154721.568882
S4;81099491;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;1692154721.568885
S4;54401286;COOPERATIVA DE CR�DITO DOS FORNECEDORES DE CANA, AGROPECUARISTAS E EMPRES�RIOS DA REGI�O DE PIRACICABA;1692154721.568888
S4;71328769;COOPERATIVA DE CR�DITO DOS PRODUTORES RURAIS E EMPRES�RIOS DO INTERIOR PAULISTA;1692154721.568891
S4;82527557;COOPERATIVA DE CR�DITO E DE INVESTIMENTO DE LIVRE ADMISS�O FRONTEIRAS DO IGUA�U E SUDESTE PAULISTA - SICREDI FRONTEIRAS PR/SC/SP;1692154721.568895
S4;79457883;COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR/SP;1692154721.568898
S4;84974278;COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O IGUA�U - SICREDI IGUA�U PR/SC/SP;1692154721.568901
S4;81054686;COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O INTEGRA��O - SICREDI INTEGRA��O PR/SC;1692154721.568904
S4;76059997;COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O PROGRESSO - SICREDI PROGRESSO PR/SP;1692154721.568908
S4;79342069;COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O UNI�O PARAN�/S�O PAULO - SICREDI UNI�O PR/SP;1692154721.568911
S4;78414067;COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O VANGUARDA DA REGI�O DAS CATARATAS DO IGUA�U E VALE DO PARA�BA - SICREDI VANGUARDA PR/SP/RJ;1692154721.568914
S4;2924977;COOPERATIVA DE CR�DITO M�TUO DOS PROFISSIONAIS M�DICOS E DA SA�DE DE CURITIBA E REGI�O METROPOLITANA - SICREDI MEDICRED PR;1692154721.568917
S4;8418804;COOPERATIVA DE CR�DITO SOLID�RIO DA AGRICULTURA FAMILIAR DO OESTE POTIGUAR - CREDIOESTE-SOL;1692154721.568921
S4;92796564;COOPERATIVA DE CR�DITO SUL RIOGRANDENSE - SICREDI UNI�O METROPOLITANA RS;1692154721.568924
S4;184068;COOPERATIVA DE CR�DITO UNICRED CENTRAL MULTIRREGIONAL LTDA. � UCM;1692154721.568928
S4;79052122;COOPERATIVA DE CREDITO, POUPAN�A E INVESTIMENTO ALIAN�A - SICREDI ALIAN�A PR/SP;1692154721.568931
S4;81466286;COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;1692154721.568934
S4;87067757;COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO CENTRO SERRA - SICREDI CENTRO SERRA RS;1692154721.568938
S4;89126130;COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO DA REGI�O DOS VALES - SICREDI REGI�O DOS VALES RS;1692154721.568941
S4;90608712;COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;1692154721.568944
S4;91159764;COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO DE LAJEADO - SICREDI VALE DO TAQUARI RS;1692154721.568947
S4;32995755;COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;1692154721.568951
S4;26529420;COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO OURO VERDE DO MATO GROSSO � SICREDI OURO VERDE MT;1692154721.568954
S4;79086997;COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO PARANAPANEMA PR/SP - SICREDI PARANAPANEMA PR/SP;1692154721.568958
S4;82065285;COOPERATIVA DE CREDITO, POUPAN�A E INVESTIMENTO PARQUE DAS ARAUCARIAS - SICREDI PARQUE DAS ARAUCARIAS PR/SC/SP;1692154721.568961
S4;91586982;COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO SICREDI PIONEIRA RS � SICREDI PIONEIRA RS;1692154721.568964
S4;26555235;COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO SORRISO - SICREDI CELEIRO DO MT;1692154721.568967
S4;33370115;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DE FURNAS E DEMAIS EMPRESAS DO SISTEMA ELETROBR�S LTDA.;1692154721.568971
S4;62673470;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS POLICIAIS MILITARES E SERVIDORES DA SECRETARIA DOS NEG�CIOS DA SEGURAN�A P�BLICA DO ESTADO DE S�O PAULO;1692154721.568974
S4;80202872;CORREPARTI CC LTDA;1692154721.568977
S4;4623781;CORRET. AMAZONENSE CAMBIO LTDA;1692154721.568981
S4;62264924;CP & FRIZZO - DTVM LTDA;1692154721.568984
S4;81723108;CREDICOAMO CREDITO RURAL COOPERATIVA;1692154721.568987
S4;12599971;CREDIT� S.A. CFI;1692154721.56899
S4;60779196;CREFISA S.A. CFI;1692154721.568994
S4;5883884;CSILATINA A.M. S.A.;1692154721.568997
